province,phase,period_start,well_milled_price,regular_milled_price
Camiguin,2nd,2025-06-16,52.75,45.25
Capiz,2nd,2025-06-16,48.50,46.67
Catanduanes,2nd,2025-06-16,45.25,38.10
Cavite,2nd,2025-06-16,41.20,39.68
Cebu,2nd,2025-06-16,50.60,42.75
City Of Isabela,2nd,2025-06-16,57.86,52.14
Davao De Oro,2nd,2025-06-16,,40.64
Davao Del Norte,2nd,2025-06-16,52.72,45.23
Davao Del Sur,2nd,2025-06-16,48.00,43.50
Davao Occidental,2nd,2025-06-16,44.70,38.00
Davao Oriental,2nd,2025-06-16,62.84,39.30
Dinagat Islands,2nd,2025-06-16,44.30,39.34
Eastern Samar,2nd,2025-06-16,57.17,36.50
Guimaras,2nd,2025-06-16,48.50,44.00
Ifugao,2nd,2025-06-16,46.60,40.00
Ilocos Norte,2nd,2025-06-16,39.00,36.00
Ilocos Sur,2nd,2025-06-16,43.50,38.00
Iloilo,2nd,2025-06-16,59.58,39.75
Isabela,2nd,2025-06-16,40.11,37.49
Kalinga,2nd,2025-06-16,49.00,44.00
La Union,2nd,2025-06-16,48.00,42.36
Laguna,2nd,2025-06-16,53.75,44.15
Lanao Del Sur,2nd,2025-06-16,54.96,50.34
Lanao del Norte,2nd,2025-06-16,46.33,43.33
Leyte,2nd,2025-06-16,61.10,44.30
Maguindanao,2nd,2025-06-16,39.50,39.09
Marinduque,2nd,2025-06-16,51.41,37.75
Masbate,2nd,2025-06-16,53.84,43.00
Misamis Occidental,2nd,2025-06-16,44.17,40.67
Misamis Oriental,2nd,2025-06-16,64.91,54.75
Mountain Province,2nd,2025-06-16,58.50,54.50
NCR,2nd,2025-06-16,48.62,40.96
Negros Occidental,2nd,2025-06-16,54.86,54.50
Negros Oriental,2nd,2025-06-16,53.67,44.34
North Cotabato,2nd,2025-06-16,47.79,42.21
Northern Samar,2nd,2025-06-16,42.19,35.22
Nueva Ecija,2nd,2025-06-16,45.63,39.00
Nueva Vizcaya,2nd,2025-06-16,36.00,34.00
Occidental Mindoro,2nd,2025-06-16,48.84,42.50
Oriental Mindoro,2nd,2025-06-16,44.13,38.00
Palawan,2nd,2025-06-16,55.67,46.46
Pampanga,2nd,2025-06-16,44.00,39.00
Pangasinan,2nd,2025-06-16,47.50,43.97
Quezon,2nd,2025-06-16,46.50,41.00
Quirino,2nd,2025-06-16,39.84,34.34
Rizal,2nd,2025-06-16,52.92,41.48
Romblon,2nd,2025-06-16,49.27,49.63
Sarangani,2nd,2025-06-16,44.25,39.75
Siquijor,2nd,2025-06-16,49.30,42.40
Sorsogon,2nd,2025-06-16,45.80,39.79
South Cotabato,2nd,2025-06-16,43.10,36.60
Southern Leyte,2nd,2025-06-16,50.92,48.75
Sultan Kudarat,2nd,2025-06-16,44.38,40.25
Sulu,2nd,2025-06-16,,
Surigao Del Norte,2nd,2025-06-16,40.59,36.46
Surigao Del Sur,2nd,2025-06-16,46.75,39.80
Tarlac,2nd,2025-06-16,55.00,37.03
Tawi-Tawi,2nd,2025-06-16,55.00,39.84
Western Samar,2nd,2025-06-16,44.40,44.10
Zambales,2nd,2025-06-16,63.04,56.34
Zamboanga Del Norte,2nd,2025-06-16,51.22,47.71
Zamboanga Del Sur,2nd,2025-06-16,42.55,39.20
Zamboanga Sibugay,2nd,2025-06-16,45.00,40.33
Abra,1st,2025-07-01,54.00,44.50
Agusan Del Norte,1st,2025-07-01,43.46,38.44
Agusan Del Sur,1st,2025-07-01,50.50,45.38
Aklan,1st,2025-07-01,51.00,36.00
Albay,1st,2025-07-01,47.43,44.75
Antique,1st,2025-07-01,51.50,42.00
Apayao,1st,2025-07-01,37.45,35.40
Aurora,1st,2025-07-01,34.25,35.00
Basilan,1st,2025-07-01,43.38,42.50
Bataan,1st,2025-07-01,58.06,36.50
Batanes,1st,2025-07-01,58.00,
Batangas,1st,2025-07-01,57.67,45.25
Benguet,1st,2025-07-01,48.67,43.50
Biliran,1st,2025-07-01,48.34,43.75
Bohol,1st,2025-07-01,52.50,48.90
Bukidnon,1st,2025-07-01,45.78,41.04
Bulacan,1st,2025-07-01,47.40,38.92
Cagayan,1st,2025-07-01,39.55,32.38
Camarines Norte,1st,2025-07-01,42.75,36.00
Camarines Sur,1st,2025-07-01,44.36,41.77
Camiguin,1st,2025-07-01,52.50,45.75
Capiz,1st,2025-07-01,48.50,46.84
Catanduanes,1st,2025-07-01,42.85,36.00
Cavite,1st,2025-07-01,40.95,39.42
Cebu,1st,2025-07-01,50.80,37.65
City Of Isabela,1st,2025-07-01,57.75,51.86
Davao De Oro,1st,2025-07-01,,39.71
Davao Del Norte,1st,2025-07-01,50.13,43.75
Davao Del Sur,1st,2025-07-01,48.09,42.67
Davao Occidental,1st,2025-07-01,44.67,38.25
Davao Oriental,1st,2025-07-01,58.59,40.00
Dinagat Islands,1st,2025-07-01,44.50,39.84
Eastern Samar,1st,2025-07-01,57.67,36.50
Guimaras,1st,2025-07-01,48.00,42.50
Ifugao,1st,2025-07-01,45.30,40.00
Ilocos Norte,1st,2025-07-01,38.88,36.00
Ilocos Sur,1st,2025-07-01,40.00,34.50
Iloilo,1st,2025-07-01,59.17,38.25
Isabela,1st,2025-07-01,39.31,35.18
Kalinga,1st,2025-07-01,49.00,44.00
La Union,1st,2025-07-01,46.00,40.52
Laguna,1st,2025-07-01,53.75,44.15
Lanao Del Sur,1st,2025-07-01,51.50,46.17
Lanao del Norte,1st,2025-07-01,45.00,41.50
Leyte,1st,2025-07-01,60.33,44.00
Maguindanao,1st,2025-07-01,39.50,39.09
Marinduque,1st,2025-07-01,50.79,37.25
Masbate,1st,2025-07-01,53.00,47.00
Misamis Occidental,1st,2025-07-01,43.92,40.00
Misamis Oriental,1st,2025-07-01,64.91,54.75
Mountain Province,1st,2025-07-01,57.75,51.50
NCR,1st,2025-07-01,48.12,40.53
Negros Occidental,1st,2025-07-01,54.86,52.25
Negros Oriental,1st,2025-07-01,54.34,44.17
North Cotabato,1st,2025-07-01,48.34,43.10
Northern Samar,1st,2025-07-01,41.50,34.57
Nueva Ecija,1st,2025-07-01,44.63,35.50
Nueva Vizcaya,1st,2025-07-01,36.00,34.00
Occidental Mindoro,1st,2025-07-01,47.83,41.83
Oriental Mindoro,1st,2025-07-01,43.92,37.50
Palawan,1st,2025-07-01,62.21,48.33
Pampanga,1st,2025-07-01,42.90,38.20
Pangasinan,1st,2025-07-01,47.00,43.48
Quezon,1st,2025-07-01,46.00,39.00
Quirino,1st,2025-07-01,38.65,32.30
Rizal,1st,2025-07-01,52.25,40.25
Romblon,1st,2025-07-01,48.87,49.54
Sarangani,1st,2025-07-01,43.72,39.34
Siquijor,1st,2025-07-01,49.40,43.80
Sorsogon,1st,2025-07-01,45.45,39.83
South Cotabato,1st,2025-07-01,43.80,37.17
Southern Leyte,1st,2025-07-01,50.92,48.81
Sultan Kudarat,1st,2025-07-01,44.50,37.88
Sulu,1st,2025-07-01,,
Surigao Del Norte,1st,2025-07-01,40.65,36.46
Surigao Del Sur,1st,2025-07-01,45.25,39.24
Tarlac,1st,2025-07-01,55.50,35.00
Tawi-Tawi,1st,2025-07-01,55.00,39.50
Western Samar,1st,2025-07-01,44.10,41.78
Zambales,1st,2025-07-01,62.78,54.60
Zamboanga Del Norte,1st,2025-07-01,51.22,48.71
Zamboanga Del Sur,1st,2025-07-01,41.70,37.67
Zamboanga Sibugay,1st,2025-07-01,45.00,40.67
Abra,2nd,2025-07-16,54.00,44.50
Agusan Del Norte,2nd,2025-07-16,43.05,38.44
Agusan Del Sur,2nd,2025-07-16,50.50,45.10
Aklan,2nd,2025-07-16,51.00,36.00
Albay,2nd,2025-07-16,46.33,42.75
Antique,2nd,2025-07-16,51.25,42.00
Apayao,2nd,2025-07-16,34.63,33.50
Aurora,2nd,2025-07-16,34.75,35.00
Basilan,2nd,2025-07-16,45.67,41.50
Bataan,2nd,2025-07-16,60.77,36.60
Batanes,2nd,2025-07-16,57.84,
Batangas,2nd,2025-07-16,56.34,40.50
Benguet,2nd,2025-07-16,48.67,43.50
Biliran,2nd,2025-07-16,48.34,43.75
Bohol,2nd,2025-07-16,53.00,49.00
Bukidnon,2nd,2025-07-16,45.90,42.46
Bulacan,2nd,2025-07-16,49.39,39.25
Cagayan,2nd,2025-07-16,37.25,32.19
Camarines Norte,2nd,2025-07-16,38.25,35.50
Camarines Sur,2nd,2025-07-16,44.25,41.77
Camiguin,2nd,2025-07-16,52.13,45.00
Capiz,2nd,2025-07-16,48.50,46.67
Catanduanes,2nd,2025-07-16,39.30,37.35
Cavite,2nd,2025-07-16,40.04,39.34
Cebu,2nd,2025-07-16,52.30,43.40
City Of Isabela,2nd,2025-07-16,57.43,51.63
Davao De Oro,2nd,2025-07-16,,37.63
Davao Del Norte,2nd,2025-07-16,50.63,43.75
Davao Del Sur,2nd,2025-07-16,48.50,42.92
Davao Occidental,2nd,2025-07-16,45.84,38.25
Davao Oriental,2nd,2025-07-16,55.88,39.50
Dinagat Islands,2nd,2025-07-16,44.30,40.13
Eastern Samar,2nd,2025-07-16,57.67,36.50
Guimaras,2nd,2025-07-16,48.00,42.50
Ifugao,2nd,2025-07-16,42.70,40.00
Ilocos Norte,2nd,2025-07-16,38.88,36.00
Ilocos Sur,2nd,2025-07-16,39.00,34.00
Iloilo,2nd,2025-07-16,56.50,39.00
Isabela,2nd,2025-07-16,39.06,34.89
Kalinga,2nd,2025-07-16,45.00,39.50
La Union,2nd,2025-07-16,46.00,40.00
Laguna,2nd,2025-07-16,52.13,43.95
Lanao Del Sur,2nd,2025-07-16,51.50,46.17
Lanao del Norte,2nd,2025-07-16,45.00,41.50
Leyte,2nd,2025-07-16,60.53,44.00
Maguindanao,2nd,2025-07-16,38.75,37.59
Marinduque,2nd,2025-07-16,51.04,36.75
Masbate,2nd,2025-07-16,55.00,46.25
Misamis Occidental,2nd,2025-07-16,43.88,40.00
Misamis Oriental,2nd,2025-07-16,64.19,53.34
Mountain Province,2nd,2025-07-16,60.00,52.75
NCR,2nd,2025-07-16,47.91,40.38
Negros Occidental,2nd,2025-07-16,54.36,53.25
Negros Oriental,2nd,2025-07-16,53.67,45.00
North Cotabato,2nd,2025-07-16,47.75,42.70
Northern Samar,2nd,2025-07-16,40.69,34.34
Nueva Ecija,2nd,2025-07-16,42.63,34.00
Nueva Vizcaya,2nd,2025-07-16,34.50,33.00
Occidental Mindoro,2nd,2025-07-16,48.00,42.17
Oriental Mindoro,2nd,2025-07-16,43.92,37.88
Palawan,2nd,2025-07-16,61.94,48.33
Pampanga,2nd,2025-07-16,42.90,38.20
Pangasinan,2nd,2025-07-16,47.50,43.91
Quezon,2nd,2025-07-16,46.00,38.00
Quirino,2nd,2025-07-16,39.25,32.30
Rizal,2nd,2025-07-16,52.25,40.00
Romblon,2nd,2025-07-16,46.42,47.50
Sarangani,2nd,2025-07-16,42.07,39.25
Siquijor,2nd,2025-07-16,49.80,43.00
Sorsogon,2nd,2025-07-16,45.45,39.83
South Cotabato,2nd,2025-07-16,42.30,35.96
Southern Leyte,2nd,2025-07-16,50.92,48.71
Sultan Kudarat,2nd,2025-07-16,43.85,37.92
Sulu,2nd,2025-07-16,,
Surigao Del Norte,2nd,2025-07-16,42.64,34.91
Surigao Del Sur,2nd,2025-07-16,45.75,38.97
Tarlac,2nd,2025-07-16,55.50,35.00
Tawi-Tawi,2nd,2025-07-16,52.50,36.92
Western Samar,2nd,2025-07-16,44.50,37.50
Zambales,2nd,2025-07-16,62.78,54.60
Zamboanga Del Norte,2nd,2025-07-16,51.22,48.71
Zamboanga Del Sur,2nd,2025-07-16,41.60,37.84
Zamboanga Sibugay,2nd,2025-07-16,45.00,40.67
Abra,1st,2025-08-01,54.00,44.50
Agusan Del Norte,1st,2025-08-01,40.31,36.00
Agusan Del Sur,1st,2025-08-01,48.00,43.84
Aklan,1st,2025-08-01,50.00,36.00
Albay,1st,2025-08-01,46.20,42.50
Antique,1st,2025-08-01,50.50,41.00
Apayao,1st,2025-08-01,32.60,31.40
Aurora,1st,2025-08-01,35.09,38.33
Basilan,1st,2025-08-01,43.75,41.00
Bataan,1st,2025-08-01,58.06,36.50
Batanes,1st,2025-08-01,56.84,
Batangas,1st,2025-08-01,56.50,44.75
Benguet,1st,2025-08-01,48.67,43.50
Biliran,1st,2025-08-01,47.21,40.50
Bohol,1st,2025-08-01,53.30,48.10
Bukidnon,1st,2025-08-01,43.92,40.24
Bulacan,1st,2025-08-01,44.60,38.00
Cagayan,1st,2025-08-01,37.21,29.94
Camarines Norte,1st,2025-08-01,36.25,32.50
Camarines Sur,1st,2025-08-01,42.19,39.11
Camiguin,1st,2025-08-01,52.25,45.00
Capiz,1st,2025-08-01,48.50,46.67
Catanduanes,1st,2025-08-01,38.50,34.50
Cavite,1st,2025-08-01,39.83,39.29
Cebu,1st,2025-08-01,52.30,43.40
City Of Isabela,1st,2025-08-01,57.15,51.31
Davao De Oro,1st,2025-08-01,,37.44
Davao Del Norte,1st,2025-08-01,51.88,43.75
Davao Del Sur,1st,2025-08-01,47.84,38.80
Davao Occidental,1st,2025-08-01,45.34,38.50
Davao Oriental,1st,2025-08-01,56.63,39.63
Dinagat Islands,1st,2025-08-01,45.00,40.48
Eastern Samar,1st,2025-08-01,51.67,36.50
Guimaras,1st,2025-08-01,47.50,43.50
Ifugao,1st,2025-08-01,45.10,40.00
Ilocos Norte,1st,2025-08-01,37.71,34.00
Ilocos Sur,1st,2025-08-01,40.00,32.00
Iloilo,1st,2025-08-01,54.84,36.75
Isabela,1st,2025-08-01,39.06,35.39
Kalinga,1st,2025-08-01,41.50,37.00
La Union,1st,2025-08-01,40.00,34.78
Laguna,1st,2025-08-01,52.00,43.45
Lanao Del Sur,1st,2025-08-01,51.50,46.34
Lanao del Norte,1st,2025-08-01,45.00,41.17
Leyte,1st,2025-08-01,60.96,44.17
Maguindanao,1st,2025-08-01,38.34,36.84
Marinduque,1st,2025-08-01,50.20,35.80
Masbate,1st,2025-08-01,42.75,36.75
Misamis Occidental,1st,2025-08-01,43.75,39.34
Misamis Oriental,1st,2025-08-01,62.74,53.40
Mountain Province,1st,2025-08-01,59.50,48.00
NCR,1st,2025-08-01,47.77,39.88
Negros Occidental,1st,2025-08-01,53.50,54.00
Negros Oriental,1st,2025-08-01,54.09,45.17
North Cotabato,1st,2025-08-01,48.17,42.63
Northern Samar,1st,2025-08-01,40.29,33.71
Nueva Ecija,1st,2025-08-01,41.38,33.50
Nueva Vizcaya,1st,2025-08-01,34.50,32.50
Occidental Mindoro,1st,2025-08-01,48.00,41.84
Oriental Mindoro,1st,2025-08-01,43.00,37.17
Palawan,1st,2025-08-01,60.49,47.74
Pampanga,1st,2025-08-01,42.90,37.70
Pangasinan,1st,2025-08-01,45.00,41.51
Quezon,1st,2025-08-01,45.50,38.00
Quirino,1st,2025-08-01,39.25,32.30
Rizal,1st,2025-08-01,52.25,40.34
Romblon,1st,2025-08-01,46.17,46.80
Sarangani,1st,2025-08-01,42.55,39.75
Siquijor,1st,2025-08-01,48.50,41.40
Sorsogon,1st,2025-08-01,44.50,39.13
South Cotabato,1st,2025-08-01,42.70,35.96
Southern Leyte,1st,2025-08-01,51.19,48.93
Sultan Kudarat,1st,2025-08-01,44.15,40.63
Sulu,1st,2025-08-01,,
Surigao Del Norte,1st,2025-08-01,39.84,34.38
Surigao Del Sur,1st,2025-08-01,45.50,37.00
Tarlac,1st,2025-08-01,52.50,33.33
Tawi-Tawi,1st,2025-08-01,50.00,36.92
Western Samar,1st,2025-08-01,46.34,40.67
Zambales,1st,2025-08-01,53.04,56.98
Zamboanga Del Norte,1st,2025-08-01,51.97,48.15
Zamboanga Del Sur,1st,2025-08-01,41.20,37.54
Zamboanga Sibugay,1st,2025-08-01,44.00,39.43
Abra,2nd,2025-08-16,50.00,36.50
Agusan Del Norte,2nd,2025-08-16,40.31,36.00
Agusan Del Sur,2nd,2025-08-16,48.00,43.84
Aklan,2nd,2025-08-16,50.50,37.00
Albay,2nd,2025-08-16,46.61,41.13
Antique,2nd,2025-08-16,49.50,37.00
Apayao,2nd,2025-08-16,32.10,31.00
Aurora,2nd,2025-08-16,33.59,38.33
Basilan,2nd,2025-08-16,43.67,40.50
Bataan,2nd,2025-08-16,60.77,36.60
Batanes,2nd,2025-08-16,56.84,
Batangas,2nd,2025-08-16,56.34,43.25
Benguet,2nd,2025-08-16,48.67,43.50
Biliran,2nd,2025-08-16,47.21,40.50
Bohol,2nd,2025-08-16,52.60,45.30
Bukidnon,2nd,2025-08-16,43.88,40.32
Bulacan,2nd,2025-08-16,44.60,38.00
Cagayan,2nd,2025-08-16,36.90,30.59
Camarines Norte,2nd,2025-08-16,36.25,32.50
Camarines Sur,2nd,2025-08-16,40.50,38.11
Camiguin,2nd,2025-08-16,52.16,43.10
Capiz,2nd,2025-08-16,48.50,46.50
Catanduanes,2nd,2025-08-16,39.80,37.35
Cavite,2nd,2025-08-16,39.83,39.38
Cebu,2nd,2025-08-16,51.65,43.40
City Of Isabela,2nd,2025-08-16,56.86,51.05
Davao De Oro,2nd,2025-08-16,,34.38
Davao Del Norte,2nd,2025-08-16,51.88,43.75
Davao Del Sur,2nd,2025-08-16,48.90,40.00
Davao Occidental,2nd,2025-08-16,46.09,38.50
Davao Oriental,2nd,2025-08-16,50.54,37.67
Dinagat Islands,2nd,2025-08-16,43.50,40.15
Eastern Samar,2nd,2025-08-16,51.67,36.50
Guimaras,2nd,2025-08-16,47.50,43.50
Ifugao,2nd,2025-08-16,42.20,40.00
Ilocos Norte,2nd,2025-08-16,37.54,34.00
Ilocos Sur,2nd,2025-08-16,39.00,30.50
Iloilo,2nd,2025-08-16,52.34,36.25
Isabela,2nd,2025-08-16,39.06,34.89
Kalinga,2nd,2025-08-16,41.50,37.00
La Union,2nd,2025-08-16,40.00,35.23
Laguna,2nd,2025-08-16,52.00,43.45
Lanao Del Sur,2nd,2025-08-16,51.50,46.34
Lanao del Norte,2nd,2025-08-16,45.00,41.17
Leyte,2nd,2025-08-16,61.47,44.17
Maguindanao,2nd,2025-08-16,38.17,37.34
Marinduque,2nd,2025-08-16,50.20,36.00
Masbate,2nd,2025-08-16,46.00,41.00
Misamis Occidental,2nd,2025-08-16,43.75,39.34
Misamis Oriental,2nd,2025-08-16,62.77,53.59
Mountain Province,2nd,2025-08-16,59.50,48.00
NCR,2nd,2025-08-16,47.10,39.66
Negros Occidental,2nd,2025-08-16,52.50,51.50
Negros Oriental,2nd,2025-08-16,53.42,44.83
North Cotabato,2nd,2025-08-16,48.33,41.68
Northern Samar,2nd,2025-08-16,40.97,33.59
Nueva Ecija,2nd,2025-08-16,40.88,33.20
Nueva Vizcaya,2nd,2025-08-16,33.50,31.50
Occidental Mindoro,2nd,2025-08-16,47.60,41.90
Oriental Mindoro,2nd,2025-08-16,43.00,37.67
Palawan,2nd,2025-08-16,60.18,47.97
Pampanga,2nd,2025-08-16,42.90,37.70
Pangasinan,2nd,2025-08-16,45.50,41.94
Quezon,2nd,2025-08-16,46.00,37.50
Quirino,2nd,2025-08-16,36.13,27.25
Rizal,2nd,2025-08-16,52.25,41.05
Romblon,2nd,2025-08-16,46.29,46.80
Sarangani,2nd,2025-08-16,42.00,39.75
Siquijor,2nd,2025-08-16,50.10,40.70
Sorsogon,2nd,2025-08-16,42.74,38.18
South Cotabato,2nd,2025-08-16,42.70,35.96
Southern Leyte,2nd,2025-08-16,52.10,48.93
Sultan Kudarat,2nd,2025-08-16,45.34,41.60
Sulu,2nd,2025-08-16,,
Surigao Del Norte,2nd,2025-08-16,41.34,34.38
Surigao Del Sur,2nd,2025-08-16,45.00,38.50
Tarlac,2nd,2025-08-16,52.50,33.67
Tawi-Tawi,2nd,2025-08-16,52.50,36.92
Western Samar,2nd,2025-08-16,44.40,39.67
Zambales,2nd,2025-08-16,53.04,56.98
Zamboanga Del Norte,2nd,2025-08-16,51.97,47.78
Zamboanga Del Sur,2nd,2025-08-16,41.20,37.75
Zamboanga Sibugay,2nd,2025-08-16,44.00,39.43
Abra,1st,2025-09-01,50.00,36.25
Agusan Del Norte,1st,2025-09-01,40.84,35.40
Agusan Del Sur,1st,2025-09-01,52.00,45.00
Aklan,1st,2025-09-01,50.50,37.00
Albay,1st,2025-09-01,46.58,42.88
Antique,1st,2025-09-01,47.50,36.00
Apayao,1st,2025-09-01,32.90,32.00
Aurora,1st,2025-09-01,33.59,38.33
Basilan,1st,2025-09-01,44.34,42.00
Bataan,1st,2025-09-01,58.06,36.50
Batanes,1st,2025-09-01,54.00,
Batangas,1st,2025-09-01,58.05,41.00
Benguet,1st,2025-09-01,48.67,43.50
Biliran,1st,2025-09-01,46.84,40.50
Bohol,1st,2025-09-01,52.10,48.90
Bukidnon,1st,2025-09-01,44.08,38.87
Bulacan,1st,2025-09-01,45.26,38.88
Cagayan,1st,2025-09-01,37.07,30.59
Camarines Norte,1st,2025-09-01,42.75,32.50
Camarines Sur,1st,2025-09-01,43.13,42.24
Camiguin,1st,2025-09-01,50.80,41.50
Capiz,1st,2025-09-01,48.50,46.50
Catanduanes,1st,2025-09-01,36.70,33.70
Cavite,1st,2025-09-01,39.83,39.31
Cebu,1st,2025-09-01,51.75,43.60
City Of Isabela,1st,2025-09-01,56.58,50.71
Davao De Oro,1st,2025-09-01,,36.42
Davao Del Norte,1st,2025-09-01,51.88,43.75
Davao Del Sur,1st,2025-09-01,48.50,41.19
Davao Occidental,1st,2025-09-01,46.21,39.00
Davao Oriental,1st,2025-09-01,54.12,38.88
Dinagat Islands,1st,2025-09-01,44.25,40.81
Eastern Samar,1st,2025-09-01,51.75,35.00
Guimaras,1st,2025-09-01,46.00,42.50
Ifugao,1st,2025-09-01,42.10,40.00
Ilocos Norte,1st,2025-09-01,37.71,34.00
Ilocos Sur,1st,2025-09-01,38.50,35.00
Iloilo,1st,2025-09-01,54.17,36.25
Isabela,1st,2025-09-01,39.06,34.89
Kalinga,1st,2025-09-01,39.00,35.00
La Union,1st,2025-09-01,40.00,34.78
Laguna,1st,2025-09-01,52.00,44.64
Lanao Del Sur,1st,2025-09-01,51.50,46.34
Lanao del Norte,1st,2025-09-01,45.83,40.50
Leyte,1st,2025-09-01,61.47,44.17
Maguindanao,1st,2025-09-01,38.84,38.00
Marinduque,1st,2025-09-01,50.37,35.67
Masbate,1st,2025-09-01,46.50,36.00
Misamis Occidental,1st,2025-09-01,44.12,38.00
Misamis Oriental,1st,2025-09-01,62.65,53.75
Mountain Province,1st,2025-09-01,58.25,46.00
NCR,1st,2025-09-01,47.01,39.75
Negros Occidental,1st,2025-09-01,53.50,54.00
Negros Oriental,1st,2025-09-01,51.75,42.00
North Cotabato,1st,2025-09-01,48.67,41.50
Northern Samar,1st,2025-09-01,41.60,34.10
Nueva Ecija,1st,2025-09-01,41.50,33.87
Nueva Vizcaya,1st,2025-09-01,33.00,31.50
Occidental Mindoro,1st,2025-09-01,47.83,42.17
Oriental Mindoro,1st,2025-09-01,43.00,37.67
Palawan,1st,2025-09-01,60.18,48.02
Pampanga,1st,2025-09-01,42.70,37.70
Pangasinan,1st,2025-09-01,45.21,38.90
Quezon,1st,2025-09-01,45.50,37.50
Quirino,1st,2025-09-01,33.09,31.88
Rizal,1st,2025-09-01,52.25,39.30
Romblon,1st,2025-09-01,46.13,45.21
Sarangani,1st,2025-09-01,42.55,39.50
Siquijor,1st,2025-09-01,49.20,40.80
Sorsogon,1st,2025-09-01,43.03,37.54
South Cotabato,1st,2025-09-01,42.80,35.96
Southern Leyte,1st,2025-09-01,51.21,48.47
Sultan Kudarat,1st,2025-09-01,45.09,37.35
Sulu,1st,2025-09-01,,
Surigao Del Norte,1st,2025-09-01,42.09,34.88
Surigao Del Sur,1st,2025-09-01,45.00,38.00
Tarlac,1st,2025-09-01,52.50,33.67
Tawi-Tawi,1st,2025-09-01,52.50,37.34
Western Samar,1st,2025-09-01,44.07,41.25
Zambales,1st,2025-09-01,52.67,56.60
Zamboanga Del Norte,1st,2025-09-01,51.22,46.85
Zamboanga Del Sur,1st,2025-09-01,41.70,38.17
Zamboanga Sibugay,1st,2025-09-01,46.00,38.67
Abra,2nd,2025-09-16,50.00,36.50
Agusan Del Norte,2nd,2025-09-16,42.50,35.40
Agusan Del Sur,2nd,2025-09-16,52.00,45.00
Aklan,2nd,2025-09-16,50.50,36.00
Albay,2nd,2025-09-16,45.52,40.35
Antique,2nd,2025-09-16,47.50,36.00
Apayao,2nd,2025-09-16,32.90,32.00
Aurora,2nd,2025-09-16,33.59,34.67
Basilan,2nd,2025-09-16,44.00,41.00
Bataan,2nd,2025-09-16,60.77,36.60
Batanes,2nd,2025-09-16,54.00,
Batangas,2nd,2025-09-16,58.05,41.00
Benguet,2nd,2025-09-16,48.67,43.50
Biliran,2nd,2025-09-16,46.84,40.50
Bohol,2nd,2025-09-16,52.20,48.60
Bukidnon,2nd,2025-09-16,44.04,38.79
Bulacan,2nd,2025-09-16,45.26,37.25
Cagayan,2nd,2025-09-16,37.07,30.59
Camarines Norte,2nd,2025-09-16,38.75,31.00
Camarines Sur,2nd,2025-09-16,41.72,41.92
Camiguin,2nd,2025-09-16,50.50,41.79
Capiz,2nd,2025-09-16,48.50,46.50
Catanduanes,2nd,2025-09-16,37.78,34.30
Cavite,2nd,2025-09-16,38.90,38.38
Cebu,2nd,2025-09-16,51.95,43.85
City Of Isabela,2nd,2025-09-16,56.28,50.42
Davao De Oro,2nd,2025-09-16,,35.92
Davao Del Norte,2nd,2025-09-16,51.88,43.75
Davao Del Sur,2nd,2025-09-16,48.21,41.47
Davao Occidental,2nd,2025-09-16,45.88,38.67
Davao Oriental,2nd,2025-09-16,52.64,37.67
Dinagat Islands,2nd,2025-09-16,44.50,41.29
Eastern Samar,2nd,2025-09-16,51.38,35.00
Guimaras,2nd,2025-09-16,46.00,42.50
Ifugao,2nd,2025-09-16,42.10,40.00
Ilocos Norte,2nd,2025-09-16,37.71,34.00
Ilocos Sur,2nd,2025-09-16,38.50,35.00
Iloilo,2nd,2025-09-16,52.34,36.25
Isabela,2nd,2025-09-16,38.50,33.67
Kalinga,2nd,2025-09-16,39.00,35.00
La Union,2nd,2025-09-16,40.00,35.23
Laguna,2nd,2025-09-16,52.00,44.64
Lanao Del Sur,2nd,2025-09-16,52.71,46.50
Lanao del Norte,2nd,2025-09-16,45.83,40.50
Leyte,2nd,2025-09-16,62.22,44.25
Maguindanao,2nd,2025-09-16,38.42,37.00
Marinduque,2nd,2025-09-16,50.04,35.75
Masbate,2nd,2025-09-16,43.17,35.04
Misamis Occidental,2nd,2025-09-16,44.25,37.90
Misamis Oriental,2nd,2025-09-16,62.41,53.35
Mountain Province,2nd,2025-09-16,66.50,52.50
NCR,2nd,2025-09-16,46.86,39.65
Negros Occidental,2nd,2025-09-16,53.50,54.00
Negros Oriental,2nd,2025-09-16,49.88,40.38
North Cotabato,2nd,2025-09-16,48.67,42.00
Northern Samar,2nd,2025-09-16,43.02,35.20
Nueva Ecija,2nd,2025-09-16,40.80,33.38
Nueva Vizcaya,2nd,2025-09-16,33.00,31.50
Occidental Mindoro,2nd,2025-09-16,47.77,41.57
Oriental Mindoro,2nd,2025-09-16,43.00,38.00
Palawan,2nd,2025-09-16,60.59,48.02
Pampanga,2nd,2025-09-16,42.70,37.70
Pangasinan,2nd,2025-09-16,45.71,38.90
Quezon,2nd,2025-09-16,45.50,37.50
Quirino,2nd,2025-09-16,33.09,31.88
Rizal,2nd,2025-09-16,52.25,39.30
Romblon,2nd,2025-09-16,46.25,45.09
Sarangani,2nd,2025-09-16,43.12,39.00
Siquijor,2nd,2025-09-16,50.00,42.20
Sorsogon,2nd,2025-09-16,43.40,37.21
South Cotabato,2nd,2025-09-16,42.80,35.96
Southern Leyte,2nd,2025-09-16,51.29,48.58
